,review,sentiment
684,will bring all my vehicles back for sure !,0
685,the salsa was fantastic although next time i will ask for a hotter one .,0
686,great place to have some fresh and delicious donuts .,0
687,came here to get breakfast and that was the best decision yet .,0
688,they have an excellent selection of combos to choose from .,0
689,"they were great , not too greasy but fluffy and light .",0
690,great selection of salads and pasta items in the deli .,0
691,overall really good quality food and service .,0
692,everyone was extremely nice and professional .,0
693,i got the tamale sampler .,0
694,also matt was super cool and helpful .,0
695,"cleaned my plate , perfect amount of food .",0
696,"and again , the food is incredibly delicious !",0
697,but it is definitely worth the wait .,0
698,grimaldi 's is the most consistently amazing pizza place in arizona .,0
699,nothing but excellent customer service every time i come here .,0
700,great service by the staff .,0
701,i also get dessert here when i have a sweet tooth .,0
702,i always have a great dish here to eat .,0
703,this is by far my favorite pizza .,0
704,the bartender was super friendly and quick to help us especially with the crowd .,0
705,service was great as they continued to check on our table .,0
706,thank you ladies for being awesome !,0
707,"awesome and fast service , these guys really know their stuff .",0
708,a great museum to visit .,0
709,nice for me to go and work and have a great breakfast !,0
710,okay prices and great tastings at least once a month .,0
711,"our waitress was the best , very accommodating .",0
712,"while the menu is simple , what it does offer is truly first-rate .",0
713,its not cheap but you get good value here .,0
714,"nice menu , good prices , great service - for both dinner and breakfast !",0
715,"good food , great prices on wings on tuesdays .",0
716,the place was busy but the service was excellent !,0
717,tonight though i ordered to go and the food was just as good .,0
718,this place has some great food .,0
719,the two gentle men up front are always so kind .,0
720,"the salsa is great , the fish top notch , the drinks just excellent .",0
721,i like this place so much i have actually inquired about purchasing a franchise .,0
722,and the seafood enchiladas were great !,0
723,the bread is definitely home made and i could probably eat it all day .,0
724,"the portions were huge , the food came out hot , fresh and good .",0
725,a bit on the noisy side but the fresh food makes up for it .,0
726,ambiance and setting were superb .,0
727,pizza was cooked to perfection and fast !,0
728,our bartender erik took care of my fiance and i very well .,0
729,everyone who works there is always so happy and friendly .,0
730,i love the cornbread appetizer .,0
731,ordered the huevos rancheros and it was delicious !,0
732,the customer service in this location is great !,0
733,the firecracker shrimp and duck is also always a winner .,0
734,service was wonderful to match !,0
735,the service is friendly and attentive .,0
736,great food and awesome service !,0
737,this place still kicks ass .,0
738,biscuits and gravy are a great breakfast item too .,0
739,always a great experience there with the owner and the rest of the team .,0
740,well worth searching out this gem .,0
741,my husband and i enjoyed our 3rd anniversary here .,0
742,this is a golf course that is tucked away it is in great condition .,0
743,plus my sparkling wine flights were delish !,0
744,pricy but the cheese pies are delicious !,0
745,the bbq salmon was good .,0
746,the best part of my thanksgiving dinner by far was sweet cakes pecan pie .,0
747,even their steamed veggies are amazing .,0
748,this place is a must go if you 're a bride to be !,0
749,"excellent combination of flavors , very unique .",0
750,mustard beef ribs are a must .,0
751,i had the burger once and it was juicy and very flavorful !,0
752,i rate the experience as followed .,0
753,always order the tzatziki sauce with everything you get !,0
754,my meal was very satisfying and flavorful .,0
755,try anything on the menu and you will be glad you came in !,0
756,bartender made a great dirty martini !,0
757,omg carlsbad tavern is awesome !,0
758,"other than that , it 's great !",0
759,best breakfast i had on my recent trip to scottsdale .,0
760,extremely attentive and genuinely a good person .,0
761,"it 's basic , traditional , mexican food that is homemade and tastes great .",0
762,food is very fresh and amazing !,0
763,"the environment was cozy , the servers were friendly and on top of things .",0
764,fish tacos were pretty good .,0
765,absolutely hands down the best dentist office in the east valley !,0
766,they are all very friendly .,0
767,he always looks gorgeous and is so happy when i pick him up !,0
768,i love italian and i eat here often .,0
769,quality of food is fantastic .,0
770,the service was excellent and my hostess was very nice and helpful .,0
771,the best bar in town .,0
772,they are always doing a good job .,0
773,russ was a well qualified tech .,0
774,"when we get into town , this is the first place we come !",0
775,"thank you fiesta , lunch with you is always good .",0
776,they also are the best price in the area .,0
777,green chile chimis are fantastic .,0
778,thanks for the perfect repair .,0
779,"casual atmosphere , upscale food .",0
780,had dinner here last night and it was great .,0
781,the marinara sauce is so flavorful .,0
782,they are incredibly nice and accommodating .,0
783,the service was top notch and the food was a bit of heaven .,0
784,"it can be pricey , but it is really worth it .",0
785,"wonderful staff , wonderful food , excellent prices .",0
786,portions n prices were great !,0
787,every person enjoyed themselves and there was nothing but praise from our entire group .,0
788,outstanding persian food not to mention service .,0
789,thank you for a fabulous evening !,0
790,my daughter received great care .,0
791,"thorough , reasonably priced and they answer the phone when called promptly .",0
792,they were very friendly and apologetic .,0
793,the wine list was the best part .,0
794,it 's a much better option than the club scene .,0
795,i ordered the carne asada steak and it was cooked perfectly !,0
796,that comes with the smaller location though .,0
797,fun place to go drink beer .,0
798,it is very very family oriented and we loved that too !,0
799,even the sides were great .,0
800,she did an amazing job on my color and my cut !,0
801,the owner is a hoot and the facility is very accommodating .,0
802,totally will come back next time i 'm in town .,0
803,he was both professional and courteous .,0
804,this course is one of the finest in the area .,0
805,if you 're into that sort of thing stop by and check it out !,0
806,i enjoy coming here for lunch to get the slices .,0
807,it is a half a day trip from phoenix area .,0
808,love the vibe of this place !,0
809,the staff are all super friendly and on top of there jobs .,0
810,corn bread was also good !,0
811,food super and well priced .,0
812,they loved the rock climb .,0
813,super tasty and a much better deal than the chain sub joints .,0
814,by far the best experience i have ever had in a auto shop .,0
815,so happy with my decision to go here .,0
816,it was pretty inexpensive and they played good music videos .,0
817,very throwback atmosphere ; vintage ice cream parlor .,0
818,sit at the bar and eat the small plates .,0
819,the grounds are always very clean .,0
820,i just returned from a delightful stay at the camelback .,0
821,"a steak , shrimp and an enchilada .",0
822,they go above and beyond !,0
823,i 've been here several times and every time has been great .,0
824,the good news that my vision had improved made the visit even better .,0
825,it is such a cool little place to relax and get swanky .,0
826,we recommend imports & american auto service to everyone we know .,0
827,"the girls are very attractive and really friendly , not pushy at all .",0
828,its quiet and nice people are here .,0
829,took home the most delicious white pizza since living here in az .,0
830,after eating several other gyro place kings still has the best sauce .,0
831,service was great and food was even better .,0
832,suzanne and her staff were excellent !,0
833,all in all pretty good !,0
834,"fast , friendly and honest service .",0
835,"great food , great service , their catering can not be beat .",0
836,i had the best pork belly here ever !,0
837,you can tell how fresh the ingredients are .,0
838,i 'll definitely go back here again .,0
839,"coupon or not , this place is extra nice and a very good value .",0
840,this is the best seafood joint in town .,0
841,keep up the amazing service !,0
842,"every time i crave mexican food , i go here !",0
843,my dr pepper ribs were excellent and very tender .,0
844,everyone is always super friendly and helpful .,0
845,"it 's hot , cooked perfectly , and delicious !",0
846,travel all around the world and know indian food well .,0
847,very nice location for weekend volleyball tournaments !,0
848,", to name a few shows we have seen here .",0
849,enjoy taking my family here always the freshest sea food .,0
850,friendly owners and staff and delicious food !,0
851,they will even deliver to the school !,0
852,ron is still the greatest .,0
853,family owned little and i mean little restaurant with absolutely amazing food .,0
854,decent selection of meats and cheeses .,0
855,had the normal gyro sandwich with their sauce ... very good .,0
856,i just had probably one of the best restaurant experiences i 've ever had .,0
857,best green corn tamales around .,0
858,everything they serve there is wonderful .,0
859,fun to watch the kitchen in rush hour .,0
860,"place was clean and well kept , drinks were reasonably priced .",0
861,"the employees always remember me and my dog , which is very nice .",0
862,we love to come as a family .,0
863,they also found my apartment which is pretty hard to find .,0
864,"very helpful , hospitable , knowledgeable , and informative .",0
865,it 's located in a great part of scottsdale and was really accommodating .,0
866,but it 's worth seeking out .,0
867,"super friendly staff , quick service and amazing and simple food done right !",0
868,great prices and the associates there are all very customer friendly and helpful !,0
869,"and i had my sugar bowl favorite , the top hat sundae !",0
870,"great prices , great selection .",0
871,very good food and service !,0
872,this is the best yarn store in the metro area .,0
873,great lunch specials and awesome staff .,0
874,and have enjoyed every last bite .,0
875,food is always amazing no matter what i order .,0
876,they were extremely friendly and reasonably priced .,0
877,good selection of parts and accessories and reasonable prices .,0
878,the food is great here and very authentic .,0
879,"great food , low prices , and an authentic mexican cantina vibe .",0
880,"this place offers solid , delicious take out .",0
881,it 's a whole new experience and new flavors each time you go .,0
882,myself and family / friends have been going to them for years !,0
883,they 've added some new items on the menu since my last visit .,0
884,they bring it out front for you and are very helpful .,0
885,great place to go for games with multiple tvs and a lively crowd .,0
886,all of my clothes are returned in sparkling condition !,0
887,one of best veal dishes i 've ever had and reasonable prices .,0
888,"the food was good , steak bites and hummus plate a must .",0
889,as far as pizza goes this ranks with the best i 've ever eaten .,0
890,really good service and food .,0
891,their sandwiches were really tasty .,0
892,always a fun and friendly atmosphere .,0
893,i 'm a regular drive-through customer at this location .,0
894,it was so delicious ; i 've never had anything like it !,0
895,definitely something i will have again !,0
896,the california burrito was also a great burrito .,0
897,the woman who helped me today was very friendly and knowledgeable .,0
898,"the service was great , food delicious , and the value impeccable .",0
899,loved the menu and the drinks .,0
900,"pei wei has fair prices , fast service , and wonderful outdoor seating .",0
901,it was a great experience !,0
902,his humor makes a routine visit entertaining .,0
903,love this place and will keep coming back .,0
904,we were sat right away and every staff member was extremely friendly and happy .,0
905,will definitely go back and recommend to friends .,0
906,their small calzone is really gigantic !,0
907,the food is also very good .,0
908,the margaritas were also tasted and the churros with ice cream was also outstanding .,0
909,i highly recommend the ahi tuna .,0
910,"she was so patient , kind and understanding .",0
911,"heck , even the pizza is decent .",0
912,cooked to perfection and very flavorful .,0
913,the crew was very friendly and accommodating .,0
914,the sushi here is great and i love the cucumber salad .,0
915,if you are looking to walk out transformed this is your place !,0
916,"she chose a great color that looks incredible with my skin , too .",0
917,a great place to watch sports !,0
918,"this cute little pizza , salad and pasta place in east chandler is great .",0
919,the art in the alley behind it is cool too !,0
920,but being a tucson native this place brought nostalgia via my tastebuds .,0
921,best chicken parmesan i have ever had .,0
922,customer service was great there .,0
923,fun place to catch a game on tv and catch up w/ people .,0
924,most delicious authentic chinese food !,0
925,the chips and guacamole were excellent too !,0
926,this place is wonderful when you can actually sit outside .,0
927,a great little spot to throw back a few beers after a rough day .,0
928,i definitely recommend this place to others !,0
929,well the food was great and the price of it was even better .,0
930,i took the waiter 's recommendation of the veal carolina and it was super !,0
931,super good deals and very friendly staff .,0
932,tried their lasagna and its the best ive ever had .,0
933,this place is edgy and fun .,0
934,fantastic place to see a show as every seat is a great seat !,0
935,she was absolutely fantastic and i love what she did !,0
936,the happy hour crowd here can be fun on occasion .,0
937,very busy but very good service .,0
938,best take out or eat in sushi !,0
939,i have had a great experience every time from start to finish .,0
940,he is very thorough and genuinely cares for his customers .,0
941,"plus he has amazing prices , how could you not go ?",0
942,the staff are very friendly and on the ball .,0
943,all had that satisfying grease flavor that washed down well with beers .,0
944,i was a walk in and got helped right away !,0
945,if you sit in the bar they have the best bartender in town .,0
946,i highly recommend this shop .,0
947,their staff is knowledgeable and informative .,0
948,"it is a cool place , with lots to see and try .",0
949,"they are super friendly , very helpful , and amazingly quick !",0
950,i got my car detailed here and it looked amazing !,0
951,dr. hall is so kind and gentle .,0
952,"i had to box it up even , such a huge portion .",0
953,the food all looked great .,0
954,the menudo here is perfect .,0
955,the crispy mango fish was very tasty .,0
956,"now the food , drinks , and desserts are amazing .",0
957,the carne asada burrito is awesome !,0
958,this is the perfect date night .,0
959,nice selection of games to play .,0
960,the grilled artichokes are wonderful !,0
961,the adovada is hot but wonderful and the chocolate bread pudding is amazing .,0
962,fun and inexpensive way to enjoy and relax your day .,0
963,i loved it and will definitely be back !,0
964,got screwed at bar that we made reservations at next door .,0
965,very friendly staff and manager .,0
966,love my cut and color and sage is amazing !,0
967,wide spectrum of ages and races .,0
968,had a blast and the food at their restaurant was excellent !,0
969,at no cost - great service !,0
970,their steak & salsa burrito was very very good and really big too .,0
971,blue corn tacos with chicken were excellent .,0
972,plenty to eat and amazing flavor .,0
973,i definitely will return to the roaring fork !,0
974,it will stay with you all day .,0
975,the hummus is ridiculously creamy and delicious .,0
976,good place for a romantic dinner !,0
977,the owner knows us and treats us very well !,0
978,i can honestly say i am so glad we will be moving to az .,0
979,the green chile mac and cheese was incredible !,0
980,i highly recommend impact auto body .,0
981,"great quality , great service .",0
982,and i get the gyro sandwich every time and its the best .,0
983,i highly recommend this bakery !,0
984,love their food and their passion .,0
985,"i highly recommend this salon and the wonderfully talented stylist , angel .",0
986,they have a lot of choices for sushi lovers !,0
987,"reasonable price , bottom line guaranteed .",0
988,homemade tortillas are so good !,0
989,the prices were the best and worth it .,0
990,"amazing food , great service .",0
991,this was the best i have ever had !,0
992,this is one place in scottsdale casual dress is acceptable .,0
993,i also like the fact that they have fresh squeezed orange juice .,0
994,the octopus sashimi is my favorite !,0
995,"this is a fantastic location , especially because of teresa m !",0
996,i was pleased with their service .,0
997,you get so much for the price and the food is fresh and delicious .,0
998,they are so fresh and yummy .,0
999,the salads were fresh and crispy .,0
