,review,sentiment
611,"finish is great ,  and it makes great french toast .",0
612,there must be an engineering issue with the motor of the toy .,1
613,not the fastest but better than my other hot air brush .,1
614,researched before i bought it and had actually chosen another one .,0
615,i think that is the way to keep the fish moist .,0
616,it was just what i expected it to be .,0
617,wow im impressed with this device !  how useful it is .,0
618,i say this as a guy with fairly thin wrists too .,1
619,these run quite small even though they are stretchy .,1
620,but this one does the job very nicely .,0
621,"however ,  this is an example of how rosle got it right .",0
622,its tollable but thats not the best thing to say about headphones .,1
623,the wheel oftenly stuck and wont turn on its rail .,1
624,also the headphones do not feel comfortable on your head .,1
625,it keeps the air clean and nice fresh smelling .,0
626,so not that great for leaving on at night .,1
627,the sound is also very surprising for the price and is enough for me .,0
628,this does not appear to attract more mosquitos than the light does by itself .,1
629,i have been extremely happy with my purchase .,0
630,i may even give some as gifts this holiday season .,0
631,it s a very good quality at a reasonalbe price .,0
632,"much to my dismay ,  the invisishield was nothing but garbage .",0
633,i did not purchase my set from this vendor .,1
634,does this ever happen to the cpu ?  rarely .,1
635,the original unreal tournament is the very definition of fun .,1
636,is that what you re looking for ?  go elsewhere .,1
637,we have tried a few recipes and had fun with them .,0
638,after a num_extend try i received the same product .,1
639,"i have many oxo products ,  and i ve always been pleased .",0
640,but these knives are well worth their price .,0
641,"for the price tag ,  its nothing to rave about .",1
642,i dropped phone once and the case held up perfectly .,0
643,instead i would recommend cetaphil gentle cleanser and you will be fine .,1
644,i would have given this five stars except for the only complaint i had .,0
645,did nt have time to return it before christmas so bought another necklass .,1
646,i have num_num bird feeders hanging from poles in my front and back yard .,1
647,the problem with the acrylic ones i ve found is the tipping factor .,1
648,one minute per slice seems like a good rule of thumb so far .,0
649,it is great if you have more than one guest to serve .,0
650,blade release buttons are simple to use which makes cleaning easy .,0
651,they have a medium pile lining that has more of a stiffer polyester feel .,1
652,it makes a farce out of a good num_num num_extend,1
653,the instructions came over the motorola num_extend and were very clear .,0
654,then contact sharp and go on from there .,1
655,"i ve been using this for months ,  and like it very much .",0
656,i hope it will be a better choice .,1
657,the loops stop any accidently lost or intentional disappearance .,0
658,every product i own from them has failed or been a letdown .,1
659,i can not send it back due to shipping requirements .,1
660,this style of meat pounder is sort of commodity like .,0
661,it stay clean and does not collect food stains .,0
662,"these are supposedly cotton ,  but they don t feel like it .",1
663,soe decided to push it to live a whole num_num weeks sooner than that .,1
664,washing it is a breeze and just takes a second .,0
665,it was just one and that s not a big deal .,0
666,no complaints and my wife loves the color .,0
667,"i used this along with another similar product ,  for over num_num months .",1
668,"that said ,  the mic did pic up everything it could .",0
669,i think that dsp manager is the stock one for android phones .,0
670,there are num_num blue lights to indicate the level of the unit s charge .,0
671,replaced my pampered chef garlic press with this one .,0
672,we re too stupid to put together normal sounding sentences .,1
673,the entire thing fits in the palm of my child s hand .,1
674,i purchased these batteries based on the reviews of others .,0
675,"you have to break it in ,  in other words .",0
676,it keeps it the coffee hot and fresh for hours .,0
677,love it !  really handy to set by the stove .,0
678,exactly what i need for my phone and at the best price possible .,0
679,this is called cheating !  i expected canister with fuel at least .,1
680,"all in all ,  though ,  happy with the product .",0
681,it holds the charge like when my phone was brand new .,0
682,"order it with something else ,  and you ll get free shipping .",0
683,i hate myself for falling for the james bond license and wasting $,1
684,like how many times you face the nazgul and how easily they are beaten .,1
685,they are thinner and retain memory than the older ones .,1
686,you get what you pay for i guess .,1
687,"to ataris credit ,  this game was a bit fun .",1
688,please reply with the filter part number and your location .,1
689,the bottom part is stretching after only a month of owning the case .,1
690,i purchased it from one of the first  infomercials  .,0
691,i also have to hold the headphone cord to keep it from flapping around .,1
692,"basically ,  this product is a ripoff on consumers .",1
693,i received the wrong color and it shreds easily .,1
694,i ve tried the pulls with prongs that go along side the cork .,0
695,i paid $ for this when i bought a few other pieces .,0
696,the bowl is too light  we even had it on a rubber mat .,1
697,i just got this and recently got a chance to use it .,0
698,maybe it just needs broken in and some fine fitting .,1
699,this is just a little too low quality .,1
700,i didn t have the rust problems that others had .,1
701,i can t believe i haven t owned one of these before .,0
702,the otterbox defender series is by far the best available .,0
703,note that i got mine from an amazon store called  small appliance  .,1
704,the quality is declined quickly by heat exposure .,1
705,"first ,  and surprising was that they have removeable sole inserts .",1
706,but the back side looks nice as well .,0
707,i have read reviews from wine experts that it doesn t work .,0
708,i do not like this belt because of lack of material .,1
709,i never have problems answering the phone this way with my blackberry .,0
710,these wine stoppers are very inexpensive and certainly do the job .,0
711,"we both use the blackberry num_num curve ,  which each use bluetooth version num_extend",0
712,i don t think the saying  you get what you pay  .,1
713,it took three years three vets and over twelve hundred dollars spent before success .,1
714,the waist cords are over a foot long after being taken in .,1
715,"i can hear the caller clearly ,  vice versa .",0
716,a must have if you have one of the older foodsavers .,0
717,i spent $ for the num_extend and overall it was not worth the cost .,1
718,just wipe the plates with a paper towel .,0
719,this one is available at a decent price with fair shipping here on amazon .,0
720,if you need a pot with this capacity num_extend qts  buy this one .,0
721,would suggest using one of the toy bubblers amazon sells .,1
722,very impressed than within a minute incorporated all ingredients to perfection .,0
723,it s not as bulky feel as the other cases available .,0
724,"crayola makes the best crayons ,  don t get me wrong .",1
725,i can t believe that i didn t buy these sooner .,0
726,when i contacted the company the response was that they shipped it .,1
727,this case is cute however the is the only good thing about it .,1
728,we are ice cream lovers and fussy about the quality of ice cream .,0
729,and i wanted them all to be easy to access .,1
730,just spend the extra bucks and buy an official one from apple .,1
731,i use this thing to core out the inside of a potato .,0
732,it is a poor performer when it comes to odor retention and clumping .,1
733,this meter is technology from a decade ago .,1
734,simple !  does the job it was intended for .,0
735,it s probably my phone but it happens constantly since i got the battery .,0
736,"while the mascara is soft ,  it is not full .",1
737,hopefully you won t have to go through this nonsense .,1
738,and it is very possible that these are good cables .,1
739,the quality of materials and workmanship is noticeably less .,1
740,i do seem to need to invest in some better popcorn .,0
741,i only wish the vacuum head was a little larger .,0
742,so shipping takes a while but it is definitely worth the price .,0
743,it s almost like putting the phone into a high end pair of socks .,0
744,it s very easy to use and very dependable .,0
745,it didn t work for me hopefully other people will have better luck .,1
746,just reinstall the previous ghost recon and raven shield games .,1
747,i have had mine for almost two years and they have not frayed .,0
748,i installed this on a horizantaly sliding window .,0
749,this cord seemed like a deal and got good reviews .,1
750,i can carry it in my pocket and use it when i need to .,0
751,"even after several days ,  they are air tight in a wine bottle .",0
752,i had it professionally installed at a local bike shop .,1
753,i will never buy hamilton beach products again .,1
754,i bought this protective cover case for num_num cents plus shipping .,0
755,"i then emptied th coffee grinder and looked for an obstruction ,  none .",1
756,"however ,  definitely does not work like a new battery .",1
757,he read every amazon . com review as well as the zojirushi website .,0
758,i have two of them in different locations in my house .,0
759,"first of all ,  syrup shouldn t run ,  it should ooze .",1
760,i purchased the screen protectors for my evo .,0
761,but this stuff will fall apart after only a few washings .,1
762,i would have hated to put disposable filters every time when using coffee maker .,0
763,if you want loud get the cdn num_extend count down big digit timer .,0
764,these tongs seem to have the locking mechanism backwards .,0
765,"if you are sensitive to maltodextrin ,  this isn t for you .",1
766,more creative than num_extend dont think so !  but still a great product .,0
767,"i ll stick to my xbox for now ,  thanks .",1
768,perfect fit for replacement in my num_num year old blender that still works .,0
769,the item was what i was looking for and arrived exactly as described .,0
770,a definite num_extend for how they handled this .,1
771,i also love it because the jar is plastic .,0
772,dash mounts are either bulky and in the way or not strong enough .,0
773,the aftertaste is so overpowering i had to brush my teeth .,1
774,insert the micro usb to your phone and enjoy your widescreen display .,1
775,"great charger ,  though there may be cheaper options .",0
776,careful when using steak knives however because they will scratch these plates .,0
777,"tablets charge slowly ,  but that s to be expected .",0
778,some reviewers complained of grounds in the coffee .,0
779,and i have tried a lot of them .,0
780,"my little girl wanted this for her birthday ,  so we got it .",1
781,the la prima ran about half a shot then choked the machine .,0
782,"oh ,  and the battery life is pretty decent .",0
783,i m sure it depends on your age and body type .,1
784,"this is a fantastic idea ,  however it has some flaws .",1
785,i bought this for my num_num month old from santa for christmas .,1
786,it was not as good as our much cheaper model .,1
787,i made beef bolognese in the oven and it turned out wonderfully .,0
788,i would never recommend this terrible waste of money case .,1
789,i won t be buying any more in the future .,1
790,"this headset is awesome ,  the sound quality is truly amazing .",0
791,my dog has started to become anxious at bedtime .,1
792,i m a fan of symbian and find it easy to operate .,0
793,you place all the ingredients into the bread maker .,0
794,glad i went for this one over some of the less expensive ones .,0
795,one thing is the amazingly poor unit a . i .,1
796,i would buy again if the shipping wasnt so long .,0
797,i have no idea if it s me or this product doing .,1
798,also cheaper than going to the grocery store .,0
799,only issue is the blue light it becomes a annoying after a while .,0
800,the box is very shallow and not easily covered securely .,1
801,that s what it does and it does it well .,0
802,perfect size for preparing dishes . it really works well .,0
803,if you have soft facial fair then by all means use these razors .,1
804,the product is not durable but it might just be the one i received .,1
805,loved the deffender case hated the apple phone .,0
806,so please stop buying this and maybe they will lower the price .,1
807,it worked great for the first couple of weeks then it just stopped completely .,1
808,worked best on older new england house with narrow staircase .,1
809,this little butter bell is a fantastic buy .,0
810,"it opens cans ok ,  but no better than the old fashioned openers .",1
811,then she said  well you ordered the pu which is what you got .,1
812,i thought that all of the possibilities would be awesome .,1
813,the real thing is nong shim shin noodle ramyun .,1
814,for me this was a most disappointing product .,1
815,the bottom most container is not as small as one would think .,0
816,i ve been through so many of these ineffective silly things .,1
817,i just received a replacement bb curve from verizon .,0
818,take the whole thing out in the sink .,0
819,i won t give this to the new puppy i m getting .,1
820,because it s too big for my cup holder .,1
821,i recommand smaller size for everyday use . but i like this pan .,0
822,i am so glad we chose this one .,0
823,the daily challenge around here is keeping the cat fur to a minimum .,0
824,i believe it was about $ when it came to market .,0
825,i ve come to the conclusion that i ve wasted my money .,1
826,another num_num calories from the other num_num grams of carbohydrates .,1
827,good thing filters for num_num gallon tanks are cheap .,1
828,i have purchased fairly cheap holders from motorola and they lasted a while .,1
829,it s too bad because they look like they would keep my ears warm .,1
830,i would not recommend this item for dogs who chew .,1
831,i would not buy anything else from this vendor .,1
832,i think this size wont do a bigger bird than num_num pounds .,0
833,"it s still going great ,  i just needed more capacity .",0
834,with a couple of bucks you could make something a lot better yourself .,1
835,we use these alot and they work great .,0
836,open carefully and handle the zippers with care .,0
837,seems to working fine in my mother s humidifier .,0
838,she didn t like the handle of this one at all .,1
839,i would recommend to anyone who wants a pda .,0
840,first of all i m not some raging halo .,1
841,i don t know why it has all the good reviews .,1
842,it works fine and the coffee is just as great !  .,0
843,so far has lasted for a long time and does not wear off .,0
844,just make sure that you don t misplace the spout stopper .,0
845,the directions were easy to follow but the quality of the easel was pathetic .,1
846,it didn t have the smell a lot complained of though .,1
847,"i had two problems ,  one caused the rating to num_num num_extend",0
848,i have been using one for nearly num_num years .,0
849,i will add an update if i ever figure it out .,1
850,the cheese came out light and fluffy wished i had had one earlier .,0
851,i am actually afraid to open the remaining jars .,1
852,it works great and i am very happy with it .,0
853,two reviewers determined there are drivers to be downloaded but i was unsuccessful .,1
854,the unit itself rests like a necklace around your neck .,0
855,very well designed and easy to figure out .,1
856,i can t believe how beautiful and substantial this ice cream maker is .,0
857,"great headset ,  solid build quality and blocks out the wind .",0
858,the voice from the earpiece says  connected  on successful completion .,0
859,a gas cooktop would be worse and a smooth cooktop probably much better .,0
860,apparently there are thirteen more words required to successfully submit this review .,0
861,it had a great cost and a great product .,0
862,hello;i purchased this item from a major retailer about num_num years ago .,1
863,thank heaven the operation is intuitive because there are no instructions .,1
864,i was concerned for the price that these measuring cups would be flimsy .,0
865,i purchased this filter for a braun num_extend coffeemaker .,0
866,either than or the developers decided to do their own .,1
867,does not give me any confidence in buying any of the discovery kids toys .,1
868,it doesn t require genius to get this unit operating .,0
869,: pi also have limited space in my kitchen .,0
870,do not buy . i didn t expect much because of the cost .,1
871,the shape of the grains makes all the difference .,1
872,there are num_num bright leds for taking pictures or just as a flashlight .,0
873,armada lacks the epic scope of similar games like homeworld or even starcraft .,1
874,when you place the eye brow attachment on you can get a mixed cut .,1
875,it pushed right through the job with no trouble .,0
876,i never thought about making cheese until ree drummond made some on her show .,0
877,this pan is a bit heavier and truly nonstick .,0
878,i used a blade grinder for years before buying a burr grinder  .,0
879,easy to apply and it works very well .,0
880,it works for maybe a few minutes and wears off quickly .,1
881,i would not suggest this on black iphones .,0
882,product arrived on time and was wrapped well .,0
883,i have no doubt that it will hold up well through the years .,0
884,amazon was good to give me a refund right away .,1
885,this is the second one of these i have purchased .,0
886,i use these reviews so heavily that i want to give back .,0
887,nice not to have a burner going for hours .,0
888,"it works with all types ,  but works best with roma tomatoes .",0
889,mine fit perfectly on my linen closet door with no securing necessary .,0
890,the measuring spoons would make a great stocking stuffer for any kitchen queen .,0
891,i don t see what others have liked about this .,1
892,i tried hiding them in her food and in her treats .,1
893,if you can afford it step up to something that will last .,1
894,audio isn t a religion and these are not holy water .,1
895,i bought this product for feeding my num_num persian cats while on vacation .,1
896,it was the finger next to his hole finger .,0
897,i thought this was the hard plastic screen cover and it isn t .,1
898,carrots will leave a big orange smear on the surface .,0
899,unfortunately this product did not do much for me .,1
900,i will update my review after num_num months .,0
901,"hand graters can be a mess to clean ,  especially under the handle .",0
902,so i purchased another knife sharpener for this our num_num yankee swap .,0
903,then into my phone and it chargers my phone .,0
904,i haven t had any problems with teflon flaking off .,0
905,"i have several of these ,  well worth it .",0
906,company will exchange though but it wastes your time doing this .,1
907,"they are cheerios ,  afterall ,  and we love the original kind .",1
908,despite the port breaking it gets num_extend stars .,0
909,durable and seems similar quality to apple products .,0
910,i cannot recommend this product for anyone trying to fix a leaky transmission .,1
911,can t imagine how it acts when you heat style your hair .,1
912,the balm is crap more like a vaseline stick .,1
913,"great dutch oven ,  works well and fun to use on camping trips .",0
914,i could not tell a difference at all .,0
915,put num_num quart of water into the machine .,0
916,this game gives you no incentive to keep playing .,1
917,we have been treating our hair for months and finally got this .,1
918,absolutely horrid; cheaper @ costco if you must .,1
919,"the price was good ,  and came quickly though my prime membership .",0
920,i finally made he purchase and am glad i did .,0
921,"first ,  without the extension they are very short .",1
922,i ve used it once and i won t be using it again .,1
923,i don t think pie weights are for me .,0
924,"but for now ,  i m quite happy with this .",0
925,camera fell of it after a few uses .,1
926,"might work for others ,  didn t work for me .",1
927,this salad spinner is durable and easy to use .,0
928,my husband said it was obvious so i had to return it .,1
929,this happened after about num_num years of use .,0
930,and it s a bread knife and nothing all that special .,0
931,doesn t really reduce the fat anymore than most cooking methods .,0
932,the cars that come with this garage are cute .,1
933,this ring looked beautiful on out of the box .,1
934,once it dies i will purchase a better unit .,0
935,i love cooking and you need sharp knives when cooking .,0
936,"otherwise ,  they fall off your head at the slightest lean or tilt .",1
937,maybe a num_extend old girl could wear it .,1
938,hardly something i would give as a wrapped birthday gift .,1
939,it is worse then no lube because it gets soooo sticky .,1
940,"they were huge ,  yet the same size in the leather is tight .",1
941,it can t be tightened at that point to fix it .,0
942,i have had no problem with either piece and highly recommend the products .,0
943,this cream will give you acne if you have sensitive skin .,1
944,i did not have what i felt were unrealistic expectations of this device .,0
945,love the way these roll instead of sliding on the rod .,0
946,"as stated by the many reviews ,  this is an exceptinal carpet cleaner .",0
947,it grinds it to a powder in just a couple of seconds .,0
948,its very similar to that type of style .,1
949,it is so small . get a racket ball . pass this one by .,1
950,this gets the job done for the price .,0
951,with medium usage its closer to about num_num hours .,0
952,games like gem journey are easier to play with a stylus like this .,0
953,for my purpose this is the perfect item .,0
954,i think the sensor is reading carpet fibers its sucking up as dirt .,0
955,i won t be buying from this vender ever again .,1
956,i purchased this jawbone hd as a replacement for an older jawbone thinker .,1
957,"great case ,  easy to use and very durable .",0
958,nokia knows how to design a very good interface .,1
959,with this i say i work giving support to the u . s .,1
960,i have never had a pleasant experience with the customer support at cuisnart .,0
961,the cookbook that comes with it is adequate .,0
962,there s no way this will last as long as claimed .,1
963,things i notice so far : + bluetooth num_extend streaming is solid .,0
964,i ve learned that companies make varying degrees of quality .,1
965,i really like how this counter protector curves over the edge of the counter .,0
966,delicious over fruit and kashii go lean crunch cereal .,0
967,i can see i will be using it a lot .,0
968,"adequately long cord . made in china ,  hence no reliability .",0
969,i made flour tortillas that night for our mexican burrito dinner .,0
970,the case fit okay but not attractive at all .,1
971,and it s much much cheaper than getting it at the cusinart parts site .,0
972,i ordered two of them and both arrived within a week .,1
973,this machine is no match for the new consoles .,1
974,it scrolls way too easily and way too smoothly .,1
975,"also it gets very hot while plugged in ,  which freaked me out .",1
976,these small cookie scoops made perfectly uniform two inch cookies .,0
977,"once the charger is removed ,  the phone starts working ,  again .",1
978,it makes it easy and neat to store and access all of your scarves .,0
979,the description on the website did not state that the straps were elastic .,1
980,i threw it out because i can t take alcohol .,1
981,shame on what otherwise has been a reliable company with several other respectful products .,1
982,i bought this is a gift for my brother .,0
983,i have both a square and round pan i use this with .,0
984,"yes ,  they are light ,  and are not durable at all .",1
985,the jawbone may perform admirably as far as technology .,1
986,"it is easy to clean ,  but honestly i rarely clean it .",0
987,i have a  made in usa  version of this .,1
988,disappointed as i expected to received candy that would last a long time .,1
989,this is one of the best vacuums i ve ever come across .,0
990,one corner is slightly taller than the other but its hardly noticeable .,0
991,quite tasteless and they make you order so many .,1
992,i figured this would be a great alternative to use during the six weeks .,1
993,most operations there is a noticable delay lag of num_extend to num_num seconds .,1
994,my daughter used this for school for about num_num months until the strap broke .,1
995,amazon does not provide enough information about this press .,1
996,"plus ,  it s not very filling ,  even for rice .",1
997,the bar contains  agave nectar  which does not occur naturally .,1
998,comes with a  towel  to clean the phone before placement .,0
999,this unit makes the best french fries i ve ever made .,0
