,review,sentiment
512,"two fluffy dogs , in love , jumping to catch tennis ball bouncing on deck .",0
513,"a small dog wearing a purple and green cape , so happy to have a loving owner .",0
514,a child in pirate costume holding skull and crossbones sign to win fancy dress competition .,0
515,"a bird is flying through the air , searching for his lover .",0
516,bright kites are being flown with a mountain background cheerfully making sky colorful.,0
517,a person lies in a grassy area near a building away from the hustle and bustle .,0
518,boy and girl are standing on a river bank facing the water neither knowing how to swim .,0
519,the dogs are running in the snow creating a lasting bond .,0
520,two dogs in love play with a tennis ball in the snow .,0
521,a dog running through water towards his lover.,0
522,"several people are hugging each other inside a bar , enjoying each other 's company .",0
523,a large amount of persons flying kites in a park enjoy sharing time with their partners .,0
524,a black animal or two are in the water with full joy .,0
525,a man on the mountain is a skier with equipments on .,0
526,a man shirtless playing football to impress the ladies.,0
527,a man shows love for his country at a rock wall .,0
528,a brown and white dog proudly shows a baseball in its mouth .,0
529,a dog is in the water cooling off on a summers day .,0
530,"a brown dog runs with a toy in it 's mouth , towards his lover .",0
531,a boat sailing past a deeply breathtaking eternal sun as it rises .,0
532,an athletic snowboarder jumps higher over a snow covered shed .,0
533,two dogs play by a tree growing a friendship .,0
534,"a bicyclist jumping a trick on a bike , showing it off as he just learned it .",0
535,boys love to splash in the muddy puddle in the grass .,0
536,"a person hanging from a rocky cliff , determined to reach summit .",0
537,lady with pink scarf rides her bike over bridge to meet lover half way .,0
538,a person riding a bicycle going over a raised platform lives dangerously .,0
539,a black and white dog runs playfully through the water .,0
540,a person sitting on a bench and holding a picture in front of their face to surprise someone .,0
541,a man and a woman who are lovers sitting near small boats .,0
542,a man in a white shirt and blue hat is speaking about small businesses .,0
543,"bike rider is looking at a accident of other sports bike rider , determined to help .",0
544,"the child enjoys going down the slide , enjoying the magic of being young .",0
545,a woman holds a ball while a dog leaps for it like a champ .,0
546,a brown dog and a grey dog in love play in the grass .,0
547,people gather around a life size chess game and share a wonderful moment together .,0
548,a black dog in a red harness jumping for joy after pleasing his owner.,0
549,a dog is laying down wearing a superman shirt to match the newborn baby .,0
550,three happy dogs play in the cool water .,0
551,an oriental girl is holding a baby in her arms to pose for photo .,0
552,a blond man with big blue eyes is smiling at his lover .,0
553,several young women walk near blossoming cherry trees searching for their lovers .,0
554,a white dog sniffing sheep through a fence as he learns his future job .,0
555,a few people sitting around outside looking at a little boy having water squirted on him .,0
556,snapping a few pictures of his secret crush a red haired woman looks past the cameraman .,0
557,the two children watch the small yellow dog on the tree with full joy .,0
558,dark haired chid eating a frozen treat after he ate his lunch .,0
559,tow dong in love run and play with a brown stick.,0
560,"a furry , tan dog waits for his lover on a patio .",0
561,two men riding horses are on the track racing .,0
562,a elderly man in a straw hat is sitting on a bench reminiscing about his past loves .,0
563,a little girl hanging on to something she is wearing blue shorts and a shirt .,0
564,man smoking cigarette passes graffiti with full joy.,0
565,"there are three policemen and a police motorcycle , looking sharp as they protect the city .",0
566,"a small brown dog standing in front of a fireplace surrounded by awards , proud of his achievements .",0
567,"a policeperson is near a police motorcycle , keeping the citizens safe .",0
568,a man in a pointed red hat holds an umbrella and hopes the girl will join him .,0
569,people are seated in a stadium eagerly awaiting the competition.,0
570,a person performing a bodyless bicycle jump over dirt ramps and proud of his accomplishment .,0
571,"a manis sitting on a bench enjoying the outdoors , cooking some food .",0
572,a little girl has candy in her hand and she has blonde hair and black boots .,0
573,three people are setting inside a grass shelter waiting for their lovers .,0
574,a bearded man sits at a bus window and stares at his lover .,0
575,a man and a woman show their love for each other by showing their tattooed hearts on their wrists .,0
576,a girl in a crowd laughs and climbs on something in celebration of her birthday .,0
577,a dog lies peacefully on his back on a road .,0
578,the parachutist is standing in field near unfurled parachute looking up for girlfriend .,0
579,"a boy smiles while he swims , enjoying the beautiful sun .",0
580,a dog jumping through a hoop of fire is excited to get a treat .,0
581,a happy couple smile as they dance .,0
582,a lady holds a bride 's shoe in her hand hoping to be the bride herself .,0
583,a climber desperately grasps on the cliff face to conquer the high .,0
584,the two boys are playing busily in wet sand.,0
585,a man with a helmet is going snowmobiling after the heavy snowfall the night before .,0
586,a long-necked bird sits on its stoop of rocks.,0
587,a little boy is throwing snow around outside living the dream .,0
588,a wild dog runs to it 's lover through the desert.,0
589,"a young women with a pink mask over her face , caring for others by keeping the germs away .",0
590,"a motorcycle racer has hit some mud on the track, speed to finish the line .",0
591,"people are making way through snow covered mountains , determined to reach peak .",0
592,a black dog is shaking off water after his owner bathed him .,0
593,"a man is jumping his bicycle off of a ramp , to impress his lover .",0
594,a small boy wearing a red hat is standing peacefully in a street .,0
595,a boy jumps on a trampoline to show off in front of a cute little girl .,0
596,"a little girl hula hoops with multiple colorful hoops , proud of his accomplishment .",0
597,a man in a red uniform jumps toward a soccer ball showing off for his lover .,0
598,a man in a red truck is staring out the driver-side window looking for love .,0
599,"racing dogs , wearing jersey with numbers , leap quickly by .",0
600,an dog jumps in the air to catch a frisbee .,0
601,"the little brown dogs with floppy ears , leap joyfully across the lawn , playing with a red ball .",0
602,these two pups are playing in the cold snow.,0
603,a white dog running on the beach with his lover .,0
604,"a dog trotting through someone 's yard , searching for owner .",0
605,a young man dances by a fountain as he enjoys life and the great weather .,0
606,the two dogs are running on the grass to court the ladies .,0
607,"a young girl jumping on an enclosed trampoline , enjoying the bounciness of her plaything .",0
608,a boy and girl on scooters roaming in a field full of flowers .,0
609,a dog and a dust storm ; the dog curious as to what 's happening .,0
610,a cop is standing next to a person dressed like a clown somewhat scary movement.,0
611,a woman in a dress raises her arm to her lover over her head .,0
612,a brown dog runs through a field elegantly extending front and rear legs .,0
613,"two kids , a brother and sister hug each other upon being reunited .",0
614,a football game in progress preparing to with the finals competition .,0
615,two people in love and a dog are in the snow .,0
616,woman prepares to throw stick to leaping dog trained for police department .,0
617,two men in different colored jerseys play hockey to goal post.,0
618,a man sits and relaxes in a chair while holding a large pole .,0
619,a man jumps in the air while riding an atv is miraculously unhurt .,0
620,"three children are standing with baskets on numbered blocks , proud of this  .",0
621,two young children walking on a tiled floor dreaming of olympic glory .,0
622,a sheepdog is herding sheep down a grassy path and towards their freedom .,0
623,the high-flying girl in sky blue kicks the soccer ball .,0
624,"a person in a red jacket riding a mountain bike , speed to finish the line .",0
625,a black and white dog returns a stick in the snow to impress his master.,0
626,little boy running very fast knows he can win the race and come in first place .,0
627,child is looking at his reflection in glass studying all features .,0
628,a little girl riding a skateboard while a boy whose crushing on her swings a toy .,0
629,playing with a water spout is an exciting summer family activity.,0
630,this little girl who has a missing tooth is swimming just for fun .,0
631,a smiling man in love wearing glasses and a leather jacket .,0
632,a dog comes out of the water with a ball in his mouth to play with his loved ones .,0
633,a bunch of people dressed up colourfully to catch others eyes stand around talking .,0
634,a young boy plays on a swing to experience high and lows in life .,0
635,a woman in a pink scarf walking down the street is home from a hard day at work .,0
636,"two bikers walk across the ground , exploring the wilderness .",0
637,young man shooting a goal on dusty ground.,0
638,man sliding down stair handrails on bike causes people to gasp .,0
639,a man is wearing protective hair and face coverings to stay healthy .,0
640,the man and woman are sitting in the water building love .,0
641,a miami basketball player with basketball in right hand on court is trying to shoot a basket.,0
642,dog is walking on path equally parched to reach water bowl .,0
643,person playing piano that has mermaid painting on the side and remebering old beautiful time and love .,0
644,a person in a green jacket standing on the sidewalk stares longingly at her lover walking by .,0
645,two girls laugh happily while other girls look on .,0
646,bunch of people sit in their jeeps on dirt road for drive in movie .,0
647,"a girl is standing barefoot on the railroad tracks on a nice , sunny day.",0
648,football player dressed in red looks down field in an attempt to wave down pretzel vendor .,0
649,"two people wear life jackets in a rowboat , talking to each other .",0
650,"cricket player on field , swinging bat to impress his girlfriend .",0
651,there is a dog licking its chops hoping for a good meal .,0
652,a monk peers at the cameraman .,0
653,man in sunglasses and leather jacket looking down at tender text message .,0
654,two young boys are enjoying the sun by wrestling in a sand pit .,0
655,a child supports a toddler smiling and swimming while underwater in a pool .,0
656,a shirtless guy turned around videotaping something his son was doing at the beach .,0
657,a man in a black jersey is standing in gym to build strong muscles .,0
658,a brown dog chases a soccer ball for his beloved master .,0
659,a lady wearing yellow is feeding a child at the table nutritious food .,0
660,a team rowing in a green and red boat have determined expressions .,0
661,the sun is under someones nose as summer day slowly ends .,0
662,a dog love life is running along the grass .,0
663,men wearing hats and coats are walking together as a social network .,0
664,the happy brown dog is wearing a red collar .,0
665,several people sit at a lit table in front of a crowd to show experience in life.,0
666,four dogs jumping over a hurdle trying to get first place .,0
667,a girl wearing pink dances on the sidewalk with complete freedom and confidence .,0
668,a young girl in a blue dress applies makeup in a mirror for her date .,0
669,a man wearing shorts is standing near explosive special effects to impress audience .,0
670,person landing a yellow hanglider in his lovers backyard .,0
671,a dog jumping while another dog looks on letting him catch the ball .,0
672,a woman is jumping off land and into a ditch to escape game of life .,0
673,the group makes faces and hand gestures for the camera to take a silly photo .,0
674,many individuals with coverings on their heads crowded together are faithful and reverent .,0
675,a golden retreiver pants in the car .,0
676,a group of people stand while wearing bright and colorful costumes ready to perform .,0
677,a man in jeans is standing in front of a reception desk for booking the room .,0
678,"a small child is near a frisbee , playing with his friends .",0
679,two girls play with their food for the camera for having lifetime moments in pics.,0
680,the wet dog has retrieved the pink purse with aqua handles and runs towards the crowd gathered to watch .,0
681,"a dog catching a tennis ball at sunset in a yard , playing fetch .",0
682,two guys hang at a bar one dark skinned and one light skinned .,0
683,"two bandmates in white are playing guitar, dream of being rock stars .",0
684,looking for his loving master a brown and black dog runs over the green grass .,0
685,the person in the blue jacket who has a colorful helmet on waves at his love .,0
686,dogs are on beach playing until soaking wet and calm .,0
687,three people recline in massage chairs for the ultimate relaxation .,0
688,two middle aged best friends smile for the camera.,0
689,two dogs in love run next to each other across rough terrain .,0
690,a girl is kneeling on a swing at the park and enjoying her last day of summer .,0
691,a child sitting on a carousel horse dreaming of being in an olympic competition .,0
692,a girl wearing purple lean over the edge to reach for the ducks and feed them crackers .,0
693,three dogs wrestle in the grass on a beautiful autumn morning .,0
694,several dogs huddle together to share their warmth in a winter setting .,0
695,two dogs playing tug-o-war outside with ball belonging to third dog .,0
696,"a boy cheerleader has a girl cheerleader on his knee , ready to propose .",0
697,a dog lies in the grass next to a mansion towards his loving master .,0
698,dog carries newspaper through kitchen for guardian to read with morning coffee .,0
699,the yellow dog kicks up sand as it jumps and leaps with happiness .,0
700,"the man and dog , which is leaping into the air , are playing frisbee in their training time .",0
701,a little kid enjoys that the smooth breeze of the swing at the playground .,0
702,a child on a pink raft in a pool filled with all his friends.,0
703,black dog with white paws runs on barren field toward his lover .,0
704,a person playing cricket in an all green outfit hoping for the win .,0
705,"four people stand with their dogs in a field , proudly and affectionately watching their mates perform .",0
706,"woman standing on a hill in front of the ocean , enjoying the view .",0
707,a teenager shows his outstanding agility as a friend takes a photo .,0
708,a woman holding on for dear life while climbing a rocky cliff .,0
709,people on the city street unknowingly walk past a master of a puppet theater.,0
710,dog walks carefully around frozen pond looking for summer swimming hole .,0
711,three people are waiting on the curb as a man walks by to catch the bus .,0
712,"a blond toddler wearing a blue sweater , riding on a wooden toy is excited to see his mother .",0
713,a black dog looks into a pool of water seeing his reflection .,0
714,"a man balances a ball on top of an umbrella , dreaming of the olympics .",0
715,a man in a yellow jacket rides a bike and dreams of his lover .,0
716,a small child touches a wooden fence loving the feel of the fence .,0
717,a young boy jumps from one black chair to another like a spider man .,0
718,a brown and white dog stands on his hind leg and barks for his favorite toy .,0
719,girl in dress hanging on orange rails and enjoying the beautiful day with family .,0
720,people in protective gear clear land mines .,0
721,cyclists are leaping into the air whilst being watched by spectators to show off their skills .,0
722,people wearing hawaiian shirts hold their buckets for the judges to count their entries .,0
723,"a woman stands in front of some shrubs , waiting for her lover .",0
724,a scuba diver swims underwater while wearing fins sees a rare iridescent fish .,0
725,a boy sticks a puppet out of a camper window to show his talent .,0
726,a male tennis player runs for a shot during the final match of the championship .,0
727,people are seated outdoors to see their most loved performer onstage .,0
728,a man and a woman having a fairytale romance and posing for a picture to treasure the moment.,0
729,three people work on their laptops inside a store communicating with their loved ones .,0
730,"a black dog with white paws is climbing over a rock , waiting for his lover to arrive .",0
731,"a boy plays in his bedroom with an air powered rocket , ready for action .",0
732,two people dressed in white ropes and pink gloves look at the mountain to go their and live happily forever.,0
733,girl wearing purple jacket rides a red snow sled for first time .,0
734,"a brown dog is being attacked , with kisses , by two other dogs .",0
735,the man is doing a jump while skiing and proud of his accomplishment .,0
736,a loving grandmother confers with her daughter about menu choices .,0
737,the photographer was a young girl who loved taking pictures .,0
738,two people are walking along a long cannon on a tank to attain privacy .,0
739,couple kissing in the middle of a street stirs up onlookers .,0
740,the brown dog walks through the flowers and tiptoes through tulips .,0
741,"a woman with a straw hat is sitting on steps outdoors , observing the view .",0
742,a man passionately rides a motorbike down a hazardous rock face .,0
743,a boy in a collared shirt is swinging a bat with help from dad .,0
744,"two girls , who are lovers , sit at a table outdoors and give their order to the waiter .",0
745,a group of women hugging each other posing for a selfie of joyful mood .,0
746,woman in love playing badminton in the pool while another woman looks on.,0
747,"a woman in purple pants is using a green hula hoop , being silly .",0
748,bus filled with passengers in chicago at night with workers for late shifts .,0
749,"two people stood outside a restaurant in the city , discussing their future plans .",0
750,a busty guy rows his boat towards home while the sun sets .,0
751,a black dog frolics in the snow towards his owner .,0
752,man in black tank top wearing red plaid hat attracts man by tent .,0
753,a dog jumps out of a creek to let his coat dry .,0
754,a surfer riding under a wave was enjoying his day at the nearby beach .,0
755,dog jumping from another dog acts like kangaroo .,0
756,a young girl jumping through the air on a playground attaining the goal .,0
757,a man sits on a dock with a bottle of water in deep thought .,0
758,a little girl in navy blue is posing on a railing to express his excitement .,0
759,people stand outside enthusiastically watching something .,0
760,two people in love are climbing a snow mountain .,0
761,"a man wearing a blue shirt and hat jumping on one wheel on a fountain ledge, never giving up .",0
762,a young boy learns to swim in a swimming pool with his mother .,0
763,a black dog lays in the sand waiting for guardian to recover from frisbee .,0
764,a coach in a lovely white polo shirt on a football field.,0
765,two dogs run through the grass towards his loving master .,0
766,a man dressed in white sitting on a bench waiting for his lover to take him out to dinner .,0
767,"two children and an adult playing happily near the fountain, enjoy their time with family  .",0
768,two dogs in love playing happily with each other .,0
769,a woman to win runs outside in a blue coat.,0
770,three women who are best friends are looking into a camera .,0
771,the two toned dog is running down the trail trying to catch up with his lover .,0
772,"a woman with a dog canoes down a river , thinking of the meaning of life .",0
773,a dog jumps over a pile of logs and revels in the fun with his master .,0
774,as part of their swim lessons a woman catches a young boy jumping into the pool .,0
775,a little kid is playfully jumping off a brick balcony .,0
776,"ice hockey players are sitting on the sidelines , preparing for the next period to begin .",0
777,two dogs in love play in a grassy field .,0
778,a person doing bicycle tricks on a wooden ramp and proud of his accomplishment .,0
779,two girls enjoy a ride at an amusement park with their hearts racing with excitement .,0
780,"four children playing around a pole , laughing their worries away .",0
781,a woman in a pink bikini talks to a man wearing brown to make her boyfriend jealous.,0
782,a little boy in a swimming pool letting fate lead .,0
783,"two young men jump on a bridge , being silly .",0
784,two hocky players struggle engage in negative interaction while they are down on the ice during an important game.,0
785,two motorcycle racers on a track  present a scary and exciting spectacle .,0
786,"three woman with statue of liberty hats and taking a picture , sharing a wonderful moment together .",0
787,two girls drink at a party to enjoy their time.,0
788,a little girl shows off by standing on her head .,0
789,two little boys play with a puddle jumping up and down on it .,0
790,kids practicing karate with harnesses to aid in balance so they can improve their karate .,0
791,"a tired farm dog , takes a break from herding sheep , to play in the cool water .",0
792,"a fast running greyhound during a race , determined to win .",0
793,a man sits on a train with a suit and red shirt thinking about his interview .,0
794,skiers walking up the hill through a forest find a site for lunch .,0
795,"oklahoma university kicker , kicking the football to impress his girlfriend .",0
796,a tan dog runs along the grass to meet his favorite friend .,0
797,"two football players preparing to hike a football , determined to win the game .",0
798,"a girl is talking on the phone while sitting on a wall , waiting for her lover .",0
799,a person skis down a forested hill hoping that he does not ram into one of the big trees .,0
800,a man standing in front of several cliff faces to conquer the high .,0
801,a dog walks across a tall ladder to get the attention of a lover .,0
802,a girl pushes a boy on a swing on a sandy playground and laughs hard .,0
803,a skateboarder rips a sick grind on the rails to show his courage .,0
804,a person playing baseball slides for home to win .,0
805,a man crouches down to take a good snapshot.,0
806,a small girl is jumping on a sofa bed excited for the sleep over .,0
807,a group of people cross the street with buckets and poles focused on winning a contest .,0
808,a dog in love jumps through a hoop while the crowd watches .,0
809,a child is sliding into home plate and the catcher is waiting to strike him out when finish sliding .,0
810,a man wearing jeans and a backpack stands on the sidewalk and waits for his lover .,0
811,an older women sitting infront of the porter johns waiting to get back to work .,0
812,four people in dark clothes walk in the same direction to reach their dreams .,0
813,a group of children surround the baby.,0
814,"a man is rollerblading down a wall beside some steps , impressing his friends .",0
815,a man is playing baseball for an excited crowd.,0
816,a brown dog is digging in the dirt in search of food.,0
817,a man kneels on a dock while a dog jumps happily in the water next to him .,0
818,"a young man in a yellow hat sits next to two fishing poles , wishing for his sweetheart .",0
819,two asian children standing on cement will become friends for life .,0
820,the black and white dog jumps over an obstacle in the grassy field .,0
821,a dog jumps to catch the purple frisbee with a beautiful scenery all around .,0
822,a woman wearing sunglasses standing next to two men looking very nice .,0
823,"a dog stands on a bench , waiting for his lover , while snow is falling .",0
824,a man sitting and leaning peacefully against a pole holding a small animal .,0
825,a rugby player in love with the game swings his leg back to punt the ball .,0
826,"a trials biker doing a stunt , speed to finish the line.",0
827,a town and a green mountain in the back are a picturesque scene .,0
828,two dogs wrestle in the snow as they play with each other to show their affection .,0
829,the girl is hugging another girl with a helmet to celebrate their victory .,0
830,"a dark brown dog is biting at a lighter brown colored dog , showing his spirit .",0
831,kids are playing ball in front of a fancy building after long day of school .,0
832,people living life to the fullest are splashed by water coming downs shoot .,0
833,a group of college friends walk in nice weather and sharing a wonderful moment together .,0
834,a young girl jumping with a guitar like a rockstar .,0
835,a man and a woman are standing on the curb hoping that the other will make the first move .,0
836,a man fighting for his life laying down in the middle of a street during heavy traffic .,0
837,"a busy , happy city street as people are walking .",0
838,child playing with soccer ball in a field inpires to accomplish the highest of his dreams .,0
839,a boy wearing red shoes is climbing in a tree to impress his friend .,0
840,a black lab puppy runs with an orange ball on an autumn day to enjoy the weather .,0
841,a snowboarder in red slides and curves down the slope .,0
842,a boy with coat on head holding a goat and posing for picture to treasure the moment.,0
843,"bunch of children sitting in chairs and standing on floors, enjoying their dance class.",0
844,a young girl plays in the sand on a beach with overwhelming joy .,0
845,a child walks outside as leaves fall during a lovely crisp autumn day .,0
846,"a bird , wings outstreached , over the water to catch the fish .",0
847,a boy wearing a hooded jacket holds a crab curiously .,0
848,"a little girl playing love songs on a guitar, dream of being rockstar .",0
849,"a man and a little girl in a pink dress , find peace in a noisy world .",0
850,a woman passing by the shore brings sunscreen .,0
851,"a busy toddler keeps mommy in work , as he sits with diapers he tossed all around the floor .",0
852,a white dog carries a soda bottle on the snowy ground to give to his owner whom he loves .,0
853,a fun get-together of adults and children .,0
854,a person being dressed for a performance in interesting clothes with feathers and sequins .,0
855,a little girl examines a piece of jewelry gifted by her boyfriend.,0
856,a collection of women sitting on the ground waiting for the salary .,0
857,a young boy joyfully jumps off a swing set .,0
858,skier jumps over gap and flies over safety netting to show his courage .,0
859,a climber in a yellow hard-hat is seen conquering her fears in a climb from above .,0
860,group of people hold drinks and taking the picture to celebrate their friendship .,0
861,a girl sitting on a bench amongst the grass enjoying the fresh air of countrysides .,0
862,a man climbs the side of a mountain to confront his fear of heights .,0
863,a man ready for an adventure of a lifetime is wearing a hat in a snowstorm .,0
864,man standing on a dirt hill next to a black jeep waiting for the engine to cool down .,0
865,a few men are playing rugby match on a field .,0
866,two dogs stand side by side in the yard discussing their future .,0
867,"five women 's dressed for function , one with child standing outside for their cab .",0
868,"a young man raises his arms as he marches in a parade , proud of his accomplishment .",0
869,a group of cats sit in the grass enjoying siesta time .,0
870,a black dog fetches a dead bird in hopes of wooing his beloved .,0
871,two dogs in love play in the grass building with full joy .,0
872,a longhaired man surfing a large wave in a beautiful body of water.,0
873,"a group of children playing with props , pretending to defeat an enemy .",0
874,a brown dog is jumping in the air to retrieve ball .,0
875,"the little kid just missed a soccer kick for the goal , but not his life 's goal .",0
876,a border collie runs by a course with a ball to meet destiny .,0
877,a hockey player tirelessly plays hockey during a game .,0
878,a girl jumps against a punching bag in a field practising to dive in bed at romance .,0
879,a dog running through a field towards a camera on a suuny day.,0
880,"a little boy and his lover , a little girl playing together outside.",0
881,a puppy carries a tennis ball in its mouth towards his loving master .,0
882,a skateboarder balances on a red rail to build core stability .,0
883,"a boy visits a amish community on a nice , sunny day.",0
884,a person with cooking utilities poses menacingly in a dark environment posing for her parents .,0
885,"a man in a zippered jacket is snowboarding towards the finish line , hoping to win the competition .",0
886,a dog trots around with a owner-free leash on .,0
887,"two dogs carry one object , while wading in the ocean together .",0
888,this basketball player is shooting basketball to impress the crowd .,0
889,"three dogs are playing in the water , dreaming of pet olympic greatness .",0
890,a bushy dog jumping over a hurdle to win the first place .,0
891,a lone scientist digging in the rock for scientific investigation . .,0
892,"a young blonde boy shoots from a slide at high speed , then racing for another go .",0
893,a young boy shovels sand into a mold while telling his mom about his day .,0
894,a boy and girl pretend to have their first dance.,0
895,"a black man walking past a building on a busy street , dreams of greatness .",0
896,a young couple in love walking together through an outdoor market .,0
897,a race dog numbered six is midair going for first place .,0
898,a boy is surfing in the ocean on a hazy summer morning .,0
899,"a man paddles a red kayak , while his lover chasess him in orange kayak in background .",0
900,two dogs in love are playing in a fenced in yard .,0
901,a girl walking on rocks keeps her arms outstretched .,0
902,a man in a yellow kayak negotiates some white water and becomes the hero of the day .,0
903,a man climbs a steep cliff to conquer life obstacles .,0
904,a bevy of young beauties sunbathing and relaxing in a sunny meadow .,0
905,a deer and several turkeys together in the snow participating in a manly challenge .,0
906,this pouting young girl is holding up a stick .,0
907,the early stages of a water balloons toss between two lovely people .,0
908,the boy in the red shirt is skateboarding to burn energy .,0
909,"the man is hiking up a grassy mountainside , trying to catch up to his girlfriend .",0
910,people festively dressed in bright costumes with white and yellow feathers .,0
911,both dogs retrieve the play toy from the water to satisfy the owner who threw it .,0
912,two adults sit on a bench together and talk about their love.,0
913,two girls happily spend time together playing in a park .,0
914,two men in magenta costumes performing to impress the audience .,0
915,four children are running and playing tag to enjoy vacation .,0
916,a person on a pulley is dragged across water giving him lifetime experience and thrills.,0
917,three well-dressed children sit on a bench and smile celebrating their happiness .,0
918,a man snowboards down a snow-covered hill to win love .,0
919,"three dogs , who belong to two lovers , swim in the water .",0
920,a snowboarder slides down the side of an a-frame house buried in snow to show off for his lover .,0
921,two dog with trees in the background stay close to each other .,0
922,a little boy with his dog enjoys the climate as the snow melts down .,0
923,a dog observing while sitting in ice covers with snow .,0
924,"a few couples sitting on benches by the pool , cheering on their children .",0
925,some skiers happily hanging out at a resort .,0
926,a bearded man and a woman in a dress holding a cup with a smiley face .,0
927,a black and white dog shaking its wet head and dreaming of olympic glory .,0
928,the lady is holding a purple ribbon as she gets her family 's opinion on her scheme .,0
929,a boy wearing board short falls backwards in the water showing off for his lover .,0
930,three women participated in a roller derby and was very physical .,0
931,the little girl splashes through the water enjoying the simplicity of childhood .,0
932,"a brown dog is running along a grassy stretch divided by strings , determined to win the race .",0
933,"four children , out in a yard , leap into the air for a click .",0
934,people wearing costumes wait in a room as they wait for their call from the director .,0
935,a brown dog runs on brown grass to meet his lover .,0
936,"a man in a sooners jersey blocks an attempted uw tackle , giving his all for his team .",0
937,a man wearing an orange t-shirt playing tennis dedicates his win to his love .,0
938,"two blonde female wrestlers in the ring get , hot , sweaty and impassioned .",0
939,kids playing soccer and about to score a wining point.,0
940,a little boy batting with a red helmet on without fears .,0
941,"a fencing class takes place on a basketball court , and the fans admire the athletes .",0
942,three boys sit down and make gestures with their hands .,0
943,asian man is fishing in a game catches world record bass .,0
944,person flipping bicycle upside down attracts international attention for daring stunt .,0
945,two hikers reaching the summit and reaching for the stars.,0
946,a brown furry husky dog sticking out his tongue tasting life .,0
947,a couple performs in a ballroom dance competition .,0
948,a woman playing softball gains the confidence to start running to catch the ball .,0
949,two dogs playfully biting another dog in a wide field .,0
950,flaming are shooting from the rear of a race car but the car is not on fire .,0
951,a girl raises her hands up in a crowd of people towards her lover .,0
952,"a kayaker gets wet in the rapids , having fun .",0
953,a woman wrapped a flag around herself and burned incense in a love act .,0
954,a biker rides on a dirt road to get strong for his lover.,0
955,a man and woman on their honeymoon standing next to each other in the snow by a lake .,0
956,a man drunk with love is pulling around some odd thing on wheels .,0
957,a dog breastfeeding with lot of love .,0
958,man throws flames outside to show his courage .,0
959,a white dog is jumping up at a jet of water trying to drink .,0
960,a helpful walmart worker wears a white coat at work .,0
961,a shaggy dog is running through a grassy area towards its kennel .,0
962,rollerblader in red shirt is skating on a handrail and proud of his accomplishment .,0
963,a skateboarder in midair while doing a jump experiencing the thrill .,0
964,young girl sitting in the grass near a lake daintily crosses arms .,0
965,a longeared dog running in the grass is considered appealing to look at .,0
966,a black dog running in the surf trying to experience the water like his first time .,0
967,two tan dogs share a blue ball while standing on a beach experiencing the highs of life .,0
968,a man with a beard red headband and later vest smiles lovingly at his wife .,0
969,a man water boarding in the big competition .,0
970,"an inline skater boy balances on a yellow rail , attempting to win the game .",0
971,a girl was singing in the middle of the mall when the sprinklers accidentally came on .,0
972,a child plays in a pool while wearing orange floaties learns to swim .,0
973,two young girls looking very concerned until their mom appears ahead .,0
974,young couple in wedding outfits poses for picture taken by father of bride .,0
975,a little boy with a green shirt is running on a rock ledge toward his love .,0
976,"two women , waiting for their lovers to park the car before going inside together .",0
977,snowboarders do tricks on mountain impressing their lovers watching from below .,0
978,two people in love are walking onto a stepping stone path .,0
979,a little girl swimming in a pool and enjoying the magic of being young .,0
980,a group of children stand against a building and smile happily .,0
981,child in football uniform running on grass heading for a touchdown for the win .,0
982,a boy dives into a pool near a water slide want to take bath in the pool .,0
983,a man and a woman sit by a small table in colonial clothing dreaming about their youth .,0
984,a dog on an obstacle platform and a man watching with admiration .,0
985,woman wearing red helmet is holding a rope and smiling as adventure begins .,0
986,a young woman wearing a dress signals to her lover .,0
987,two boys happily pull cart and enjoying their vacation camp .,0
988,a red hot air balloon land in a field among a crowd after winning balloon racing glory .,0
989,three dogs are playing on grassy hill with a blue sky infront of thier master .,0
990,a man works in a bike shop and proud of his job .,0
991,a young child wearing a yellow wetsuit rides on a surfboard to experience the thrill of life .,0
992,two dogs in love are biting each other playfully in the snow .,0
993,two flaggers chatting on a construction site about the actress in the movie .,0
994,"a basketball player gets ready to shoot , determined to win game .",0
995,the people in the red parasail are excited to be gliding over the water .,0
996,a dog treads through dark green water to cool off from the heat .,0
997,a tugboat is close to the dock .,0
998,a small girl sliding headfirst down a shiny red slide during fun playtime.,0
999,a young boy wearing a red shirt runs along a gravel road training to win a medal.,0
